id,categoria,loja_a,titulo_a,marca_a,ean_a,loja_b,titulo_b,marca_b,ean_b,rotulo,motivo,origem_titulos,coletado_em
1,alimento,carrefour_mercado,Café Pilão Torrado E Moído Tradicional Almofada 500g,Pilão,7896089012019,extra_mercado,Café Torrado e Moído Tradicional Pilão Pacote 500g,Pilão,7896089012019,mesmo,mesmo EAN; textos diferentes (almofada × pacote),pagina,2026-09-23
2,alimento,carrefour_mercado,Café Pilão Torrado E Moído Tradicional Almofada 500g,Pilão,7896089012019,carrefour_mercado,Café Torrado e Moído Pilão Extra Forte Vácuo 500 g,Pilão,,diferente,variante: tradicional × extra forte,pagina,2026-09-23
3,alimento,atacadao,Café Pilão Cafeteria Italiano 500g,Pilão,7896089015164,atacadao,Café em Grãos Pilão Espresso 500g,Pilão,7896089015232,diferente,EANs diferentes; variante Italiano × Espresso em grãos,api,2026-09-23
4,alimento,atacadao,Café Pilão Cafeteria Italiano 500g,Pilão,7896089015164,atacadao,Café Bulnez Tradicional 500g,Bulnez,7897042200467,diferente,marca diferente,api,2026-09-23
5,alimento,carrefour_mercado,Café Torrado e Moído a Vácuo Espresso Pilão Cafeteria Pacote 500 g,Pilão,,atacadao,Café em Grãos Pilão Espresso 500g,Pilão,7896089015232,diferente,moído × grãos,pagina+api,2026-09-23
6,papel,kalunga,"Papel Sulfite A3, 75g, 297mmx420mm, Chamex - PT 500 FL",Chamex,,kalunga,papel sulfite a3 90g 297x420mm chamex pt 500 fl,,,diferente,gramatura 75 g × 90 g,pagina+endereco,2026-09-23
7,papel,kalunga,papel sulfite a4 75g 210mmx297mm alcalino chamex pt 300 fl,Chamex,,amazon,"Chamex - Papel Sulfite, A4, 75g, 500 folhas",,,diferente,300 × 500 folhas,endereco+pagina,2026-09-23
8,papel,kalunga,papel sulfite a4 75g 210mmx297mm caixa com 10 resmas 5000 folhas chamex cx 5000 fl,Chamex,,amazon,"Chamex - Papel Sulfite, A4, 75g, 500 folhas",,,diferente,apresentação: caixa com 5000 × pacote com 500,endereco+pagina,2026-09-23
9,papel,atacadao,Papel Sulfite Paper One A4 75g 500 folhas,Paper One,,amazon,"Chamex - Papel Sulfite, A4, 75g, 500 folhas",,,diferente,marca diferente (Paper One × Chamex),api+pagina,2026-09-23
10,papel,kalunga,"Papel Sulfite A3, 75g, 297mmx420mm, Chamex - PT 500 FL",Chamex,,amazon,"Chamex - Papel Sulfite, A4, 75g, 500 folhas",,,diferente,formato A3 × A4,pagina,2026-09-23
11,papel,kalunga,"Papel Sulfite A4, 75g, 210mmx297mm, Chamex - PT 500 FL",Chamex,7891173023001,amazon,"Chamex - Papel Sulfite, A4, 75g, 500 folhas",,,mesmo,"mesma marca, formato, gramatura e nº de folhas",pagina,2026-09-23
12,papel,atacadao,Papel Sulfite Chamex A4 75g 500 folhas,Chamex,7891173023001,kalunga,"Papel Sulfite A4, 75g, 210mmx297mm, Chamex - PT 500 FL",Chamex,7891173023001,mesmo,"mesma marca, formato, gramatura e nº de folhas",api+pagina,2026-09-23
13,alimento,atacadao,Achocolatado em Pó Nescau 730g,Nescau,7891000338162,openfoodfacts,Achocolatado Pó Nescau Pacote 730g Embalagem Econômica,NESCAU,7891000338162,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
14,alimento,atacadao,Filtro de Papel para Café Melitta nº102 30 un,Melitta,7891021001885,openfoodfacts,filtro de papel 30 un,melitta,7891021001885,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
15,alimento,atacadao,Filtro de Papel para Café Melitta Nº 103 30 un,Melitta,7891021001946,openfoodfacts,filtro de papel Melitta,Melitta,7891021001946,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
16,alimento,atacadao,Café Melitta Sabor da Fazenda Vácuo 500g,Melitta,7891021005517,openfoodfacts,Café Torrado E Moído Melitta Sabor Da Fazenda Caixa 500g,MELITTA,7891021005517,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
17,alimento,atacadao,Café Gourmet Melitta Mogiana 250g,Melitta,7891021005562,openfoodfacts,Café Melitta Regiões Mogiana 250 g,Melitta,7891021005562,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
18,alimento,atacadao,Café Gourmet Melitta Cerrado 250g,Melitta,7891021005609,openfoodfacts,Café Melitta Regiões 250 g,Melitta,7891021005609,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
19,alimento,atacadao,Café Melitta Extraforte Vácuo 250g,Melitta,7891021006927,openfoodfacts,Café Torrado E Moído Extraforte Melitta Caixa 250g,MELITTA,7891021006927,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
20,alimento,atacadao,Café Melitta Extraforte Vácuo 500g,Melitta,7891021006934,openfoodfacts,Café Torrado E Moído Extraforte Melitta Caixa 500g,MELITTA,7891021006934,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
21,alimento,atacadao,Café Solúvel Melitta Tradicional 50g,Melitta,7891021007429,openfoodfacts,Café Solúvel Granulado Tradicional Melitta Sachê 50g,MELITTA,7891021007429,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
22,alimento,atacadao,Café com Leite Melitta Solúvel 200g,Melitta,7891021007573,openfoodfacts,CAFÉ COM LEITE 200g,Melitta,7891021007573,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
23,bebida,atacadao,Suco Del Valle Morango e Manga 1L,Del Valle,7894900664034,openfoodfacts,Suco De Manga E Morango,Del Valle,7894900664034,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
24,bebida,atacadao,Suco Misto Maguary Morango 200ml,Maguary,7896000597670,openfoodfacts,Suco de morango 200ml,maguary,7896000597670,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
